1452 72.9347  0.00264407 0.000466601 26.9588 0.0001
1453 72.9842  0.00264408 0.000466602 26.9405 0.0001
1454 73.0338  0.00264408 0.000466602 26.9222 0.0001
1455 73.0833  0.00264408 0.000466602 26.904 0.0001
1456 73.1328  0.00264408 0.000466602 26.8857 0.0001
1457 73.1823  0.00264408 0.000466602 26.8676 0.0001
1458 73.2319  0.00264408 0.000466602 26.8494 0.0001
1459 73.2814  0.00264408 0.000466602 26.8312 0.0001
1460 73.3309  0.00264408 0.000466602 26.8131 0.0001
1461 73.3804  0.00264408 0.000466602 26.795 0.0001
1462 73.43  0.00264408 0.000466602 26.7769 0.0001
1463 73.4795  0.00264408 0.000466603 26.7589 0.0001
1464 73.529  0.00264408 0.000466603 26.7409 0.0001
1465 73.5785  0.00264408 0.000466603 26.7229 0.0001
1466 73.6281  0.00264408 0.000466603 26.7049 0.0001
1467 73.6776  0.00264408 0.000466603 26.687 0.0001
1468 73.7271  0.00264408 0.000466603 26.669 0.0001
1469 73.7766  0.00264408 0.000466603 26.6511 0.0001
1470 73.8262  0.00264409 0.000466603 26.6332 0.0001
1471 73.8757  0.00264409 0.000466603 26.6154 0.0001
1472 73.9252  0.00264409 0.000466604 26.5976 0.0001
1473 73.9747  0.00264409 0.000466604 26.5798 0.0001
1474 74.0243  0.00264409 0.000466604 26.562 0.0001
1475 74.0738  0.00264409 0.000466604 26.5442 0.0001
1476 74.1233  0.00264409 0.000466604 26.5265 0.0001
1477 74.1728  0.00264409 0.000466604 26.5088 0.0001
1478 74.2224  0.00264409 0.000466604 26.4911 0.0001
1479 74.2719  0.00264409 0.000466604 26.4734 0.0001
1480 74.3214  0.00264409 0.000466604 26.4558 0.0001
1481 74.3709  0.00264409 0.000466604 26.4382 0.0001
1482 74.4205  0.00264409 0.000466605 26.4206 0.0001
1483 74.47  0.00264409 0.000466605 26.403 0.0001
1484 74.5195  0.00264409 0.000466605 26.3854 0.0001
1485 74.569  0.00264409 0.000466605 26.3679 0.0001
1486 74.6186  0.00264409 0.000466605 26.3504 0.0001
1487 74.6681  0.0026441 0.000466605 26.3329 0.0001
1488 74.7176  0.0026441 0.000466605 26.3155 0.0001
1489 74.7671  0.0026441 0.000466605 26.2981 0.0001
1490 74.8167  0.0026441 0.000466605 26.2806 0.0001
1491 74.8662  0.0026441 0.000466606 26.2633 0.0001
1492 74.9157  0.0026441 0.000466606 26.2459 0.0001
1493 74.9652  0.0026441 0.000466606 26.2286 0.0001
1494 75.0148  0.0026441 0.000466606 26.2112 0.0001
1495 75.0643  0.0026441 0.000466606 26.194 0.0001
1496 75.1138  0.0026441 0.000466606 26.1767 0.0001
1497 75.1633  0.0026441 0.000466606 26.1594 0.0001
1498 75.2129  0.0026441 0.000466606 26.1422 0.0001
1499 75.2624  0.0026441 0.000466606 26.125 0.0001
1500 75.3119  0.0026441 0.000466606 26.1078 0.0001
1501 75.3614  0.0026441 0.000466607 26.0907 0.0001
1502 75.411  0.0026441 0.000466607 26.0735 0.0001
1503 75.4605  0.0026441 0.000466607 26.0564 0.0001
1504 75.51  0.00264411 0.000466607 26.0393 0.0001
1505 75.5595  0.00264411 0.000466607 26.0223 0.0001
1506 75.6091  0.00264411 0.000466607 26.0052 0.0001
1507 75.6586  0.00264411 0.000466607 25.9882 0.0001
1508 75.7081  0.00264411 0.000466607 25.9712 0.0001
1509 75.7576  0.00264411 0.000466607 25.9542 0.0001
1510 75.8072  0.00264411 0.000466607 25.9373 0.0001
1511 75.8567  0.00264411 0.000466608 25.9203 0.0001
1512 75.9062  0.00264411 0.000466608 25.9034 0.0001
1513 75.9557  0.00264411 0.000466608 25.8865 0.0001
1514 76.0053  0.00264411 0.000466608 25.8697 0.0001
1515 76.0548  0.00264411 0.000466608 25.8528 0.0001
1516 76.1043  0.00264411 0.000466608 25.836 0.0001
1517 76.1538  0.00264411 0.000466608 25.8192 0.0001
1518 76.2034  0.00264411 0.000466608 25.8024 0.0001
1519 76.2529  0.00264411 0.000466608 25.7857 0.0001
1520 76.3024  0.00264411 0.000466608 25.7689 0.0001
1521 76.3519  0.00264411 0.000466609 25.7522 0.0001
1522 76.4015  0.00264412 0.000466609 25.7355 0.0001
1523 76.451  0.00264412 0.000466609 25.7188 0.0001
1524 76.5005  0.00264412 0.000466609 25.7022 0.0001
1525 76.55  0.00264412 0.000466609 25.6856 0.0001
1526 76.5995  0.00264412 0.000466609 25.669 0.0001
1527 76.6491  0.00264412 0.000466609 25.6524 0.0001
1528 76.6986  0.00264412 0.000466609 25.6358 0.0001
1529 76.7481  0.00264412 0.000466609 25.6193 0.0001
1530 76.7976  0.00264412 0.000466609 25.6027 0.0001
1531 76.8472  0.00264412 0.000466609 25.5862 0.0001
1532 76.8967  0.00264412 0.00046661 25.5698 0.0001
1533 76.9462  0.00264412 0.00046661 25.5533 0.0001
1534 76.9957  0.00264412 0.00046661 25.5369 0.0001
1535 77.0453  0.00264412 0.00046661 25.5205 0.0001
1536 77.0948  0.00264412 0.00046661 25.5041 0.0001
1537 77.1443  0.00264412 0.00046661 25.4877 0.0001
1538 77.1938  0.00264412 0.00046661 25.4713 0.0001
1539 77.2434  0.00264412 0.00046661 25.455 0.0001
1540 77.2929  0.00264413 0.00046661 25.4387 0.0001
1541 77.3424  0.00264413 0.00046661 25.4224 0.0001
1542 77.3919  0.00264413 0.000466611 25.4061 0.0001
1543 77.4415  0.00264413 0.000466611 25.3899 0.0001
1544 77.491  0.00264413 0.000466611 25.3737 0.0001
1545 77.5405  0.00264413 0.000466611 25.3575 0.0001
1546 77.59  0.00264413 0.000466611 25.3413 0.0001
1547 77.6396  0.00264413 0.000466611 25.3251 0.0001
1548 77.6891  0.00264413 0.000466611 25.309 0.0001
1549 77.7386  0.00264413 0.000466611 25.2928 0.0001
1550 77.7881  0.00264413 0.000466611 25.2767 0.0001
1551 77.8377  0.00264413 0.000466611 25.2607 0.0001
1552 77.8872  0.00264413 0.000466611 25.2446 0.0001
1553 77.9367  0.00264413 0.000466612 25.2285 0.0001
1554 77.9862  0.00264413 0.000466612 25.2125 0.0001
1555 78.0358  0.00264413 0.000466612 25.1965 0.0001
1556 78.0853  0.00264413 0.000466612 25.1805 0.0001
1557 78.1348  0.00264413 0.000466612 25.1646 0.0001
1558 78.1843  0.00264413 0.000466612 25.1486 0.0001
1559 78.2339  0.00264414 0.000466612 25.1327 0.0001
1560 78.2834  0.00264414 0.000466612 25.1168 0.0001
1561 78.3329  0.00264414 0.000466612 25.1009 0.0001
1562 78.3824  0.00264414 0.000466612 25.0851 0.0001
1563 78.432  0.00264414 0.000466613 25.0692 0.0001
1564 78.4815  0.00264414 0.000466613 25.0534 0.0001
1565 78.531  0.00264414 0.000466613 25.0376 0.0001
1566 78.5805  0.00264414 0.000466613 25.0218 0.0001
1567 78.6301  0.00264414 0.000466613 25.0061 0.0001
1568 78.6796  0.00264414 0.000466613 24.9903 0.0001
1569 78.7291  0.00264414 0.000466613 24.9746 0.0001
1570 78.7786  0.00264414 0.000466613 24.9589 0.0001
1571 78.8282  0.00264414 0.000466613 24.9432 0.0001
1572 78.8777  0.00264414 0.000466613 24.9276 0.0001
1573 78.9272  0.00264414 0.000466613 24.9119 0.0001
1574 78.9767  0.00264414 0.000466614 24.8963 0.0001
1575 79.0263  0.00264414 0.000466614 24.8807 0.0001
1576 79.0758  0.00264414 0.000466614 24.8651 0.0001
1577 79.1253  0.00264414 0.000466614 24.8496 0.0001
1578 79.1748  0.00264415 0.000466614 24.834 0.0001
1579 79.2244  0.00264415 0.000466614 24.8185 0.0001
1580 79.2739  0.00264415 0.000466614 24.803 0.0001
1581 79.3234  0.00264415 0.000466614 24.7875 0.0001
1582 79.3729  0.00264415 0.000466614 24.772 0.0001
1583 79.4225  0.00264415 0.000466614 24.7566 0.0001
1584 79.472  0.00264415 0.000466614 24.7412 0.0001
1585 79.5215  0.00264415 0.000466615 24.7258 0.0001
1586 79.571  0.00264415 0.000466615 24.7104 0.0001
1587 79.6206  0.00264415 0.000466615 24.695 0.0001
1588 79.6701  0.00264415 0.000466615 24.6797 0.0001
1589 79.7196  0.00264415 0.000466615 24.6643 0.0001
1590 79.7691  0.00264415 0.000466615 24.649 0.0001
1591 79.8187  0.00264415 0.000466615 24.6337 0.0001
1592 79.8682  0.00264415 0.000466615 24.6184 0.0001
1593 79.9177  0.00264415 0.000466615 24.6032 0.0001
1594 79.9672  0.00264415 0.000466615 24.5879 0.0001
1595 80.0168  0.00264415 0.000466615 24.5727 0.0001
1596 80.0663  0.00264415 0.000466616 24.5575 0.0001
1597 80.1158  0.00264416 0.000466616 24.5424 0.0001
1598 80.1653  0.00264416 0.000466616 24.5272 0.0001
1599 80.2149  0.00264416 0.000466616 24.512 0.0001
1600 80.2644  0.00264416 0.000466616 24.4969 0.0001
1601 80.3139  0.00264416 0.000466616 24.4818 0.0001
1602 80.3634  0.00264416 0.000466616 24.4667 0.0001
1603 80.413  0.00264416 0.000466616 24.4517 0.0001
1604 80.4625  0.00264416 0.000466616 24.4366 0.0001
1605 80.512  0.00264416 0.000466616 24.4216 0.0001
1606 80.5615  0.00264416 0.000466616 24.4066 0.0001
1607 80.6111  0.00264416 0.000466617 24.3916 0.0001
1608 80.6606  0.00264416 0.000466617 24.3766 0.0001
1609 80.7101  0.00264416 0.000466617 24.3616 0.0001
1610 80.7596  0.00264416 0.000466617 24.3467 0.0001
1611 80.8092  0.00264416 0.000466617 24.3318 0.0001
1612 80.8587  0.00264416 0.000466617 24.3169 0.0001
1613 80.9082  0.00264416 0.000466617 24.302 0.0001
1614 80.9577  0.00264416 0.000466617 24.2871 0.0001
1615 81.0073  0.00264416 0.000466617 24.2723 0.0001
1616 81.0568  0.00264416 0.000466617 24.2574 0.0001
1617 81.1063  0.00264417 0.000466617 24.2426 0.0001
1618 81.1558  0.00264417 0.000466617 24.2278 0.0001
1619 81.2054  0.00264417 0.000466618 24.2131 0.0001
1620 81.2549  0.00264417 0.000466618 24.1983 0.0001
1621 81.3044  0.00264417 0.000466618 24.1836 0.0001
1622 81.3539  0.00264417 0.000466618 24.1688 0.0001
1623 81.4035  0.00264417 0.000466618 24.1541 0.0001
1624 81.453  0.00264417 0.000466618 24.1395 0.0001
1625 81.5025  0.00264417 0.000466618 24.1248 0.0001
1626 81.552  0.00264417 0.000466618 24.1101 0.0001
1627 81.6016  0.00264417 0.000466618 24.0955 0.0001
1628 81.6511  0.00264417 0.000466618 24.0809 0.0001
1629 81.7006  0.00264417 0.000466618 24.0663 0.0001
1630 81.7501  0.00264417 0.000466619 24.0517 0.0001
1631 81.7996  0.00264417 0.000466619 24.0371 0.0001
1632 81.8492  0.00264417 0.000466619 24.0226 0.0001
1633 81.8987  0.00264417 0.000466619 24.0081 0.0001
1634 81.9482  0.00264417 0.000466619 23.9936 0.0001
1635 81.9977  0.00264417 0.000466619 23.9791 0.0001
1636 82.0473  0.00264417 0.000466619 23.9646 0.0001
1637 82.0968  0.00264417 0.000466619 23.9501 0.0001
1638 82.1463  0.00264418 0.000466619 23.9357 0.0001
1639 82.1958  0.00264418 0.000466619 23.9213 0.0001
1640 82.2454  0.00264418 0.000466619 23.9069 0.0001
1641 82.2949  0.00264418 0.000466619 23.8925 0.0001
1642 82.3444  0.00264418 0.00046662 23.8781 0.0001
1643 82.3939  0.00264418 0.00046662 23.8638 0.0001
1644 82.4435  0.00264418 0.00046662 23.8494 0.0001
1645 82.493  0.00264418 0.00046662 23.8351 0.0001
1646 82.5425  0.00264418 0.00046662 23.8208 0.0001
1647 82.592  0.00264418 0.00046662 23.8065 0.0001
1648 82.6416  0.00264418 0.00046662 23.7923 0.0001
1649 82.6911  0.00264418 0.00046662 23.778 0.0001
1650 82.7406  0.00264418 0.00046662 23.7638 0.0001
1651 82.7901  0.00264418 0.00046662 23.7496 0.0001
1652 82.8397  0.00264418 0.00046662 23.7354 0.0001
1653 82.8892  0.00264418 0.00046662 23.7212 0.0001
1654 82.9387  0.00264418 0.000466621 23.707 0.0001
1655 82.9882  0.00264418 0.000466621 23.6929 0.0001
1656 83.0378  0.00264418 0.000466621 23.6787 0.0001
1657 83.0873  0.00264418 0.000466621 23.6646 0.0001
1658 83.1368  0.00264418 0.000466621 23.6505 0.0001
1659 83.1863  0.00264419 0.000466621 23.6365 0.0001
1660 83.2359  0.00264419 0.000466621 23.6224 0.0001
1661 83.2854  0.00264419 0.000466621 23.6083 0.0001
1662 83.3349  0.00264419 0.000466621 23.5943 0.0001
1663 83.3844  0.00264419 0.000466621 23.5803 0.0001
1664 83.434  0.00264419 0.000466621 23.5663 0.0001
1665 83.4835  0.00264419 0.000466621 23.5523 0.0001
1666 83.533  0.00264419 0.000466622 23.5384 0.0001
1667 83.5825  0.00264419 0.000466622 23.5244 0.0001
1668 83.6321  0.00264419 0.000466622 23.5105 0.0001
1669 83.6816  0.00264419 0.000466622 23.4966 0.0001
1670 83.7311  0.00264419 0.000466622 23.4827 0.0001
1671 83.7806  0.00264419 0.000466622 23.4688 0.0001
1672 83.8302  0.00264419 0.000466622 23.4549 0.0001
1673 83.8797  0.00264419 0.000466622 23.4411 0.0001
1674 83.9292  0.00264419 0.000466622 23.4272 0.0001
1675 83.9787  0.00264419 0.000466622 23.4134 0.0001
1676 84.0283  0.00264419 0.000466622 23.3996 0.0001
1677 84.0778  0.00264419 0.000466622 23.3858 0.0001
1678 84.1273  0.00264419 0.000466623 23.3721 0.0001
1679 84.1768  0.00264419 0.000466623 23.3583 0.0001
1680 84.2264  0.0026442 0.000466623 23.3446 0.0001
1681 84.2759  0.0026442 0.000466623 23.3309 0.0001
1682 84.3254  0.0026442 0.000466623 23.3172 0.0001
1683 84.3749  0.0026442 0.000466623 23.3035 0.0001
1684 84.4245  0.0026442 0.000466623 23.2898 0.0001
1685 84.474  0.0026442 0.000466623 23.2762 0.0001
1686 84.5235  0.0026442 0.000466623 23.2625 0.0001
1687 84.573  0.0026442 0.000466623 23.2489 0.0001
1688 84.6226  0.0026442 0.000466623 23.2353 0.0001
1689 84.6721  0.0026442 0.000466623 23.2217 0.0001
1690 84.7216  0.0026442 0.000466623 23.2081 0.0001
1691 84.7711  0.0026442 0.000466624 23.1946 0.0001
1692 84.8207  0.0026442 0.000466624 23.181 0.0001
1693 84.8702  0.0026442 0.000466624 23.1675 0.0001
1694 84.9197  0.0026442 0.000466624 23.154 0.0001
1695 84.9692  0.0026442 0.000466624 23.1405 0.0001
1696 85.0188  0.0026442 0.000466624 23.127 0.0001
1697 85.0683  0.0026442 0.000466624 23.1136 0.0001
1698 85.1178  0.0026442 0.000466624 23.1001 0.0001
1699 85.1673  0.0026442 0.000466624 23.0867 0.0001
1700 85.2169  0.0026442 0.000466624 23.0733 0.0001
1701 85.2664  0.0026442 0.000466624 23.0599 0.0001
1702 85.3159  0.00264421 0.000466624 23.0465 0.0001
1703 85.3654  0.00264421 0.000466624 23.0331 0.0001
1704 85.415  0.00264421 0.000466625 23.0197 0.0001
1705 85.4645  0.00264421 0.000466625 23.0064 0.0001
1706 85.514  0.00264421 0.000466625 22.9931 0.0001
1707 85.5635  0.00264421 0.000466625 22.9798 0.0001
1708 85.6131  0.00264421 0.000466625 22.9665 0.0001
1709 85.6626  0.00264421 0.000466625 22.9532 0.0001
1710 85.7121  0.00264421 0.000466625 22.9399 0.0001
1711 85.7616  0.00264421 0.000466625 22.9267 0.0001
1712 85.8112  0.00264421 0.000466625 22.9135 0.0001
1713 85.8607  0.00264421 0.000466625 22.9002 0.0001
1714 85.9102  0.00264421 0.000466625 22.887 0.0001
1715 85.9597  0.00264421 0.000466625 22.8739 0.0001
1716 86.0093  0.00264421 0.000466626 22.8607 0.0001
1717 86.0588  0.00264421 0.000466626 22.8475 0.0001
1718 86.1083  0.00264421 0.000466626 22.8344 0.0001
1719 86.1578  0.00264421 0.000466626 22.8213 0.0001
1720 86.2074  0.00264421 0.000466626 22.8082 0.0001
1721 86.2569  0.00264421 0.000466626 22.7951 0.0001
1722 86.3064  0.00264421 0.000466626 22.782 0.0001
1723 86.3559  0.00264421 0.000466626 22.7689 0.0001
1724 86.4055  0.00264421 0.000466626 22.7559 0.0001
1725 86.455  0.00264422 0.000466626 22.7428 0.0001
1726 86.5045  0.00264422 0.000466626 22.7298 0.0001
1727 86.554  0.00264422 0.000466626 22.7168 0.0001
1728 86.6036  0.00264422 0.000466626 22.7038 0.0001
1729 86.6531  0.00264422 0.000466627 22.6908 0.0001
1730 86.7026  0.00264422 0.000466627 22.6779 0.0001
1731 86.7521  0.00264422 0.000466627 22.6649 0.0001
1732 86.8017  0.00264422 0.000466627 22.652 0.0001
1733 86.8512  0.00264422 0.000466627 22.6391 0.0001
1734 86.9007  0.00264422 0.000466627 22.6262 0.0001
1735 86.9502  0.00264422 0.000466627 22.6133 0.0001
1736 86.9997  0.00264422 0.000466627 22.6004 0.0001
1737 87.0493  0.00264422 0.000466627 22.5876 0.0001
1738 87.0988  0.00264422 0.000466627 22.5747 0.0001
1739 87.1483  0.00264422 0.000466627 22.5619 0.0001
1740 87.1978  0.00264422 0.000466627 22.5491 0.0001
1741 87.2474  0.00264422 0.000466627 22.5363 0.0001
1742 87.2969  0.00264422 0.000466627 22.5235 0.0001
1743 87.3464  0.00264422 0.000466628 22.5107 0.0001
1744 87.3959  0.00264422 0.000466628 22.498 0.0001
1745 87.4455  0.00264422 0.000466628 22.4852 0.0001
1746 87.495  0.00264422 0.000466628 22.4725 0.0001
1747 87.5445  0.00264422 0.000466628 22.4598 0.0001
1748 87.594  0.00264422 0.000466628 22.4471 0.0001
1749 87.6436  0.00264423 0.000466628 22.4344 0.0001
1750 87.6931  0.00264423 0.000466628 22.4217 0.0001
1751 87.7426  0.00264423 0.000466628 22.4091 0.0001
1752 87.7921  0.00264423 0.000466628 22.3964 0.0001
1753 87.8417  0.00264423 0.000466628 22.3838 0.0001
1754 87.8912  0.00264423 0.000466628 22.3712 0.0001
1755 87.9407  0.00264423 0.000466628 22.3586 0.0001
1756 87.9902  0.00264423 0.000466629 22.346 0.0001
1757 88.0398  0.00264423 0.000466629 22.3334 0.0001
1758 88.0893  0.00264423 0.000466629 22.3209 0.0001
1759 88.1388  0.00264423 0.000466629 22.3083 0.0001
1760 88.1883  0.00264423 0.000466629 22.2958 0.0001
1761 88.2379  0.00264423 0.000466629 22.2833 0.0001
1762 88.2874  0.00264423 0.000466629 22.2708 0.0001
1763 88.3369  0.00264423 0.000466629 22.2583 0.0001
1764 88.3864  0.00264423 0.000466629 22.2458 0.0001
1765 88.436  0.00264423 0.000466629 22.2334 0.0001
1766 88.4855  0.00264423 0.000466629 22.2209 0.0001
1767 88.535  0.00264423 0.000466629 22.2085 0.0001
1768 88.5845  0.00264423 0.000466629 22.1961 0.0001
1769 88.6341  0.00264423 0.000466629 22.1837 0.0001
1770 88.6836  0.00264423 0.00046663 22.1713 0.0001
1771 88.7331  0.00264423 0.00046663 22.1589 0.0001
1772 88.7826  0.00264423 0.00046663 22.1466 0.0001
1773 88.8322  0.00264424 0.00046663 22.1342 0.0001
1774 88.8817  0.00264424 0.00046663 22.1219 0.0001
1775 88.9312  0.00264424 0.00046663 22.1096 0.0001
1776 88.9807  0.00264424 0.00046663 22.0973 0.0001
1777 89.0303  0.00264424 0.00046663 22.085 0.0001
1778 89.0798  0.00264424 0.00046663 22.0727 0.0001
1779 89.1293  0.00264424 0.00046663 22.0604 0.0001
1780 89.1788  0.00264424 0.00046663 22.0482 0.0001
1781 89.2284  0.00264424 0.00046663 22.0359 0.0001
1782 89.2779  0.00264424 0.00046663 22.0237 0.0001
1783 89.3274  0.00264424 0.00046663 22.0115 0.0001
1784 89.3769  0.00264424 0.000466631 21.9993 0.0001
1785 89.4265  0.00264424 0.000466631 21.9871 0.0001
1786 89.476  0.00264424 0.000466631 21.9749 0.0001
1787 89.5255  0.00264424 0.000466631 21.9628 0.0001
1788 89.575  0.00264424 0.000466631 21.9506 0.0001
1789 89.6246  0.00264424 0.000466631 21.9385 0.0001
1790 89.6741  0.00264424 0.000466631 21.9264 0.0001
1791 89.7236  0.00264424 0.000466631 21.9143 0.0001
1792 89.7731  0.00264424 0.000466631 21.9022 0.0001
1793 89.8227  0.00264424 0.000466631 21.8901 0.0001
1794 89.8722  0.00264424 0.000466631 21.8781 0.0001
1795 89.9217  0.00264424 0.000466631 21.866 0.0001
1796 89.9712  0.00264424 0.000466631 21.854 0.0001
1797 90.0208  0.00264425 0.000466631 21.842 0.0001
1798 90.0703  0.00264425 0.000466632 21.83 0.0001
1799 90.1198  0.00264425 0.000466632 21.818 0.0001
1800 90.1693  0.00264425 0.000466632 21.806 0.0001
1801 90.2189  0.00264425 0.000466632 21.794 0.0001
1802 90.2684  0.00264425 0.000466632 21.782 0.0001
1803 90.3179  0.00264425 0.000466632 21.7701 0.0001
1804 90.3674  0.00264425 0.000466632 21.7582 0.0001
1805 90.417  0.00264425 0.000466632 21.7463 0.0001
1806 90.4665  0.00264425 0.000466632 21.7344 0.0001
1807 90.516  0.00264425 0.000466632 21.7225 0.0001
1808 90.5655  0.00264425 0.000466632 21.7106 0.0001
1809 90.6151  0.00264425 0.000466632 21.6987 0.0001
1810 90.6646  0.00264425 0.000466632 21.6869 0.0001
1811 90.7141  0.00264425 0.000466632 21.675 0.0001
1812 90.7636  0.00264425 0.000466633 21.6632 0.0001
1813 90.8132  0.00264425 0.000466633 21.6514 0.0001
1814 90.8627  0.00264425 0.000466633 21.6396 0.0001
1815 90.9122  0.00264425 0.000466633 21.6278 0.0001
1816 90.9617  0.00264425 0.000466633 21.616 0.0001
1817 91.0113  0.00264425 0.000466633 21.6043 0.0001
1818 91.0608  0.00264425 0.000466633 21.5925 0.0001
1819 91.1103  0.00264425 0.000466633 21.5808 0.0001
1820 91.1598  0.00264425 0.000466633 21.569 0.0001
1821 91.2094  0.00264425 0.000466633 21.5573 0.0001
1822 91.2589  0.00264426 0.000466633 21.5456 0.0001
1823 91.3084  0.00264426 0.000466633 21.5339 0.0001
1824 91.3579  0.00264426 0.000466633 21.5223 0.0001
1825 91.4075  0.00264426 0.000466633 21.5106 0.0001
1826 91.457  0.00264426 0.000466634 21.499 0.0001
1827 91.5065  0.00264426 0.000466634 21.4873 0.0001
1828 91.556  0.00264426 0.000466634 21.4757 0.0001
1829 91.6056  0.00264426 0.000466634 21.4641 0.0001
1830 91.6551  0.00264426 0.000466634 21.4525 0.0001
1831 91.7046  0.00264426 0.000466634 21.4409 0.0001
1832 91.7541  0.00264426 0.000466634 21.4293 0.0001
1833 91.8037  0.00264426 0.000466634 21.4178 0.0001
1834 91.8532  0.00264426 0.000466634 21.4062 0.0001
1835 91.9027  0.00264426 0.000466634 21.3947 0.0001
1836 91.9522  0.00264426 0.000466634 21.3832 0.0001
1837 92.0018  0.00264426 0.000466634 21.3717 0.0001
1838 92.0513  0.00264426 0.000466634 21.3602 0.0001
1839 92.1008  0.00264426 0.000466634 21.3487 0.0001
1840 92.1503  0.00264426 0.000466634 21.3372 0.0001
1841 92.1998  0.00264426 0.000466635 21.3257 0.0001
1842 92.2494  0.00264426 0.000466635 21.3143 0.0001
1843 92.2989  0.00264426 0.000466635 21.3029 0.0001
1844 92.3484  0.00264426 0.000466635 21.2914 0.0001
1845 92.3979  0.00264426 0.000466635 21.28 0.0001
1846 92.4475  0.00264426 0.000466635 21.2686 0.0001
1847 92.497  0.00264426 0.000466635 21.2572 0.0001
1848 92.5465  0.00264426 0.000466635 21.2459 0.0001
1849 92.596  0.00264427 0.000466635 21.2345 0.0001
1850 92.6456  0.00264427 0.000466635 21.2231 0.0001
1851 92.6951  0.00264427 0.000466635 21.2118 0.0001
1852 92.7446  0.00264427 0.000466635 21.2005 0.0001
1853 92.7941  0.00264427 0.000466635 21.1892 0.0001
1854 92.8437  0.00264427 0.000466635 21.1779 0.0001
1855 92.8932  0.00264427 0.000466635 21.1666 0.0001
1856 92.9427  0.00264427 0.000466636 21.1553 0.0001
1857 92.9922  0.00264427 0.000466636 21.144 0.0001
1858 93.0418  0.00264427 0.000466636 21.1328 0.0001
1859 93.0913  0.00264427 0.000466636 21.1215 0.0001
1860 93.1408  0.00264427 0.000466636 21.1103 0.0001
1861 93.1903  0.00264427 0.000466636 21.0991 0.0001
1862 93.2399  0.00264427 0.000466636 21.0879 0.0001
1863 93.2894  0.00264427 0.000466636 21.0767 0.0001
1864 93.3389  0.00264427 0.000466636 21.0655 0.0001
1865 93.3884  0.00264427 0.000466636 21.0543 0.0001
1866 93.438  0.00264427 0.000466636 21.0432 0.0001
1867 93.4875  0.00264427 0.000466636 21.032 0.0001
1868 93.537  0.00264427 0.000466636 21.0209 0.0001
1869 93.5865  0.00264427 0.000466636 21.0098 0.0001
1870 93.6361  0.00264427 0.000466636 20.9986 0.0001
1871 93.6856  0.00264427 0.000466637 20.9875 0.0001
1872 93.7351  0.00264427 0.000466637 20.9765 0.0001
1873 93.7846  0.00264427 0.000466637 20.9654 0.0001
1874 93.8342  0.00264427 0.000466637 20.9543 0.0001
1875 93.8837  0.00264428 0.000466637 20.9433 0.0001
1876 93.9332  0.00264428 0.000466637 20.9322 0.0001
1877 93.9827  0.00264428 0.000466637 20.9212 0.0001
1878 94.0323  0.00264428 0.000466637 20.9102 0.0001
1879 94.0818  0.00264428 0.000466637 20.8992 0.0001
1880 94.1313  0.00264428 0.000466637 20.8882 0.0001
1881 94.1808  0.00264428 0.000466637 20.8772 0.0001
1882 94.2304  0.00264428 0.000466637 20.8662 0.0001
1883 94.2799  0.00264428 0.000466637 20.8552 0.0001
1884 94.3294  0.00264428 0.000466637 20.8443 0.0001
1885 94.3789  0.00264428 0.000466637 20.8334 0.0001
1886 94.4285  0.00264428 0.000466637 20.8224 0.0001
1887 94.478  0.00264428 0.000466638 20.8115 0.0001
1888 94.5275  0.00264428 0.000466638 20.8006 0.0001
1889 94.577  0.00264428 0.000466638 20.7897 0.0001
1890 94.6266  0.00264428 0.000466638 20.7788 0.0001
1891 94.6761  0.00264428 0.000466638 20.768 0.0001
1892 94.7256  0.00264428 0.000466638 20.7571 0.0001
1893 94.7751  0.00264428 0.000466638 20.7463 0.0001
1894 94.8247  0.00264428 0.000466638 20.7354 0.0001
1895 94.8742  0.00264428 0.000466638 20.7246 0.0001
1896 94.9237  0.00264428 0.000466638 20.7138 0.0001
1897 94.9732  0.00264428 0.000466638 20.703 0.0001
1898 95.0228  0.00264428 0.000466638 20.6922 0.0001
1899 95.0723  0.00264428 0.000466638 20.6814 0.0001
1900 95.1218  0.00264428 0.000466638 20.6707 0.0001
1901 95.1713  0.00264428 0.000466638 20.6599 0.0001
1902 95.2209  0.00264428 0.000466639 20.6492 0.0001
1903 95.2704  0.00264429 0.000466639 20.6384 0.0001
1904 95.3199  0.00264429 0.000466639 20.6277 0.0001
1905 95.3694  0.00264429 0.000466639 20.617 0.0001
1906 95.419  0.00264429 0.000466639 20.6063 0.0001
1907 95.4685  0.00264429 0.000466639 20.5956 0.0001
1908 95.518  0.00264429 0.000466639 20.5849 0.0001
1909 95.5675  0.00264429 0.000466639 20.5742 0.0001
1910 95.6171  0.00264429 0.000466639 20.5636 0.0001
1911 95.6666  0.00264429 0.000466639 20.5529 0.0001
1912 95.7161  0.00264429 0.000466639 20.5423 0.0001
1913 95.7656  0.00264429 0.000466639 20.5317 0.0001
1914 95.8152  0.00264429 0.000466639 20.5211 0.0001
1915 95.8647  0.00264429 0.000466639 20.5105 0.0001
1916 95.9142  0.00264429 0.000466639 20.4999 0.0001
1917 95.9637  0.00264429 0.000466639 20.4893 0.0001
1918 96.0133  0.00264429 0.00046664 20.4787 0.0001
1919 96.0628  0.00264429 0.00046664 20.4682 0.0001
1920 96.1123  0.00264429 0.00046664 20.4576 0.0001
